url,hash,date
https://www.ptsd.va.gov/apps/aboutface,e51e566c11661f2c349599a62ddca8c186b8ada8ec028a44396be52d8fffc730,2023-08-30T19:22:08.415Z
https://www.ptsd.va.gov/apps/aboutface/what-is-ptsd,dee9c86aa955c6302be38c416a8e03e0f09b226b7c50a0e7b4f7f4291360b9a1,2023-08-30T19:22:09.895Z
https://www.ptsd.va.gov/apps/aboutface/how-does-ptsd-affect-the-people-i-love,2031ca71eeed035ec3d4336a8223eda2a73eb300e46595ef82c9da5fee6b91e6,2023-08-30T19:22:10.890Z
https://www.ptsd.va.gov/apps/aboutface/what-is-treatment-like,7a06635f1acb30341d92e6e0e857d7838e8152c3539342daf058bd5a3ef70b67,2023-08-30T19:22:11.919Z
https://www.ptsd.va.gov/apps/aboutface/how-can-treatment-help-me,61d9b0b0fd85ce6c4a8421a269079390bd73c61c43db22be014502768bab2a76,2023-08-30T19:22:12.961Z
https://www.ptsd.va.gov/apps/aboutface/whats-next-step,27dba37c919c55595ea34670f75c167980c6852886b15607fb89796f0eeb64e9,2023-08-30T19:22:15.599Z
https://www.ptsd.va.gov/apps/aboutface/ptsd-therapies,c0ce8d3264b4e9b9780e6a5cc26ae2748fd9b714ae6a54c556eff50538381616,2023-08-30T19:22:16.648Z
https://www.ptsd.va.gov/apps/aboutface/ptsd-therapies/pe-prolonged-exposure,6a69b06ddd42b50dc6aac1989a4dd140ee1508fb0f4070ce33ae30c62538684d,2023-08-30T19:22:17.971Z
https://www.ptsd.va.gov/apps/aboutface/ptsd-therapies/cpt-cognitive-processing-therapy,daf3683fa3f3b81f7e3e6874c1b77370b78f1555c9dd334ee6915572398a627e,2023-08-30T19:22:19.071Z
https://www.ptsd.va.gov/apps/aboutface/ptsd-therapies/emdr-eye-movement-desensitization-and-reprocessing,3447169918a5c199f1b4e8dede66dd10fae34f1ce396638261177af219f64176,2023-08-30T19:22:20.480Z
https://www.ptsd.va.gov/apps/aboutface/military-sexual-trauma,086589a702d6fbcee105a555733caaf7b8ef9fc49e951b84ec5d4a813748beaa,2023-08-30T19:22:22.894Z
https://www.ptsd.va.gov/apps/aboutface/race-culture-and-ptsd,fe78ce3d860d3bf7d85e6d23b8504e8959ea77b265a8c71adede4f04eca4fcd7,2023-08-30T19:22:25.245Z
https://www.ptsd.va.gov/apps/aboutface/resources-for-professionals,ced58018ff9205c65d9e733ccb253fb24f4f42b8b8e34c253e472764b64a787d,2023-08-30T19:22:43.580Z
https://www.ptsd.va.gov/apps/aboutface/watch-videos,9220d24b68b6d98ff7626416e9aded0486960f78cf9fd432b79d8508bb6aa99d,2023-08-30T19:23:28.965Z
https://www.ptsd.va.gov/apps/aboutface/about-us,970faa8238394731e65086bc7c08ecba4ad3092d1ffca3436b062a86ee4e4772,2023-08-30T19:24:11.200Z
